Indicator,ParentLocation,Location,Period type,Period,IsLatestYear,Value
Oral health: Noma recognized as a national public health problem,Europe,France,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Gabon,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Gambia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Georgia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Germany,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Ghana,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Greece,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Grenada,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Guatemala,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Guinea,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Guyana,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Haiti,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Honduras,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Hungary,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Iceland,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,South-East Asia,India,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,South-East Asia,Indonesia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Iran (Islamic Republic of),Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Iraq,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Ireland,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Israel,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Italy,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Jamaica,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Japan,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Jordan,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Kazakhstan,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Kenya,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Kiribati,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Kuwait,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Kyrgyzstan,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Lao People's Democratic Republic,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Latvia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Lebanon,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Lesotho,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Liberia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Libya,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Lithuania,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Luxembourg,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Madagascar,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Malawi,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Malaysia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,South-East Asia,Maldives,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Malta,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Marshall Islands,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Mauritania,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Mauritius,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Mexico,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Micronesia (Federated States of),Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Monaco,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Mongolia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Montenegro,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Morocco,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Mozambique,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,South-East Asia,Myanmar,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Namibia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Nauru,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,South-East Asia,Nepal,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Netherlands (Kingdom of the),Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,New Zealand,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Nicaragua,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Niue,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,North Macedonia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Norway,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Oman,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Pakistan,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Palau,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Panama,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Papua New Guinea,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Paraguay,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Peru,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Philippines,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Poland,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Portugal,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Qatar,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Republic of Korea,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Republic of Moldova,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Romania,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Russian Federation,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Rwanda,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Saint Kitts and Nevis,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Saint Lucia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Saint Vincent and the Grenadines,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Samoa,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,San Marino,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Sao Tome and Principe,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Saudi Arabia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Serbia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Seychelles,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Sierra Leone,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Singapore,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Slovakia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Slovenia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Solomon Islands,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Somalia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,South Africa,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,South Sudan,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Spain,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,South-East Asia,Sri Lanka,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Sudan,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Suriname,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Sweden,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Switzerland,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Syrian Arab Republic,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Türkiye,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Tajikistan,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,South-East Asia,Thailand,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,South-East Asia,Timor-Leste,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Tonga,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Trinidad and Tobago,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Tunisia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Turkmenistan,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Tuvalu,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Uganda,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Ukraine,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,United Arab Emirates,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,United Kingdom of Great Britain and Northern Ireland,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,United Republic of Tanzania,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,United States of America,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Uruguay,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Uzbekistan,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Vanuatu,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Venezuela (Bolivarian Republic of),Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Viet Nam,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Yemen,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Zambia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Zimbabwe,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Benin,Year,2021,TRUE,Yes
Oral health: Noma recognized as a national public health problem,Africa,Burkina Faso,Year,2021,TRUE,Yes
Oral health: Noma recognized as a national public health problem,Africa,Cote d'Ivoire,Year,2021,TRUE,Yes
Oral health: Noma recognized as a national public health problem,Africa,Democratic Republic of the Congo,Year,2021,TRUE,Yes
Oral health: Noma recognized as a national public health problem,Africa,Guinea-Bissau,Year,2021,TRUE,Yes
Oral health: Noma recognized as a national public health problem,Africa,Mali,Year,2021,TRUE,Yes
Oral health: Noma recognized as a national public health problem,Africa,Niger,Year,2021,TRUE,Yes
Oral health: Noma recognized as a national public health problem,Africa,Nigeria,Year,2021,TRUE,Yes
Oral health: Noma recognized as a national public health problem,Africa,Senegal,Year,2021,TRUE,Yes
Oral health: Noma recognized as a national public health problem,Africa,Togo,Year,2021,TRUE,Yes
